entry_id,project_name,app_name,app_url,institution_url,product_website,summary,title,topic_id
596,LayerZero,LayerZero,https://layerzero.network/,https://layerzero.network/,,"The LayerZero Endpoint on Canton provides messaging capabilities and standardised interoperability between Canton and networks in the broader LayerZero ecosystem. The endpoint allows for integration with the LayerZero mesh network of 170+ blockchains as well as supported OFT contract interfaces for assets and applications issued on the Canton network allowing seamless movement, unlocking of additional distribution channels and new investor personas.",Featured App Request: LayerZero - LayerZero,118310127
598,PoolX Development Team,PoolX,https://poolx.online,https://poolx.online,https://poolx.online,"PoolX is a Cross-Network Liquidity Hub built exclusively for the Canton ecosystem. It aggregates digital assets (such as ETH, BTC, and USDC) from external blockchain networks via a decentralized MPC (Multi-Party Computation) bridge and securely provides deep liquidity pools for decentralized applications, lending protocols, and institutional financial platforms built on Canton.",Featured App Request: PoolX Development Team - PoolX,118310128
591,Finkfi Inc,Parthenon,https://parthenonfi.com/,https://parthenonfi.com/,https://parthenonfi.com/,Fixed rate lending for RWA and crypto asset on Canton network,Featured App Request: Finkfi Inc - Parthenon,118292540
579,Tori Labs,Tori Finance,https://canton.tori.finance,https://tori.finance/,https://canton.tori.finance,"Tori Finance is a synthetic dollar protocol that enables users to mint trUSD, a fully collateralized synthetic dollar, and stake it into strUSD, a yield-bearing vault that accrues value through share-price appreciation. The protocol is deployed on Canton because certain institutional counterparties require sub-transaction privacy for execution, something no other L1 supports today. The Canton deployment includes on-chain oracle infrastructure publishing verified price data, continuous reserve attestation contracts proving full collateralization, and an integrated traffic station that reduces friction for users acquiring Canton Coin to interact with the network.",Featured App Request: Tori Labs - Tori Finance,118274065
574,Helios Finance,Helios Credit Line & Card,https://canton-lending.helioscard.xyz/,https://www.heliosfinance.xyz/,https://canton-lending.helioscard.xyz/,"Helios Canton Credit lets Canton Coin holders open CC‑backed credit lines, borrow stablecoins against their CC as collateral, and spend instantly via a virtual or physical card—without selling their CC. Users deposit CC on Canton, draw stablecoin loans, and use our credit card for everyday payments, while we share a portion of our Canton Featured App rewards back to them as usage‑based CC bonuses, creating a flywheel of real network activity, CC demand, and user adoption.",Featured App Request: Helios Finance - Helios Credit Line & Card,118274064
572,CryptoBridges Capital,CRoulettes,https://www.croulettes.com/,https://www.cryptobridges.net/,https://www.croulettes.com/,"CRoulettes is building a real game asset trading platform on the Canton Network designed for traditional gamers and independent game developers. We provide a full API integration system that allows developers to connect their existing games to the Canton Network with minimal modification. Through this API system, developers can migrate their games on-chain without changing core gameplay logic. Once integrated, in-game currencies and assets gain real tradable value, enabling players to buy, sell, and exchange assets on-chain while contributing real activity to the Canton ecosystem.",Featured App Request: CryptoBridges Capital - CRoulettes,118274063
571,catsmileproject,Splice Hub,https://splice-hub.catsmilepro.space,https://www.catsmilepro.space,https://splice-hub.catsmilepro.space,"Splice Hub is a comprehensive network explorer and monitoring tool for Canton Network. It provides real-time visibility into: - Network statistics (transactions, parties, validators, rewards) - Validator monitoring with detailed metrics (status, rounds participated, missed rounds, version, sponsor) - Multi-chain support (DevNet, TestNet, MainNet) - Network health and status tracking - Wallet tracking capabilities The application serves as a critical infrastructure tool for the Canton ecosystem, enabling transparency and accessibility for all network participants.",Featured App Request: catsmileproject - Splice Hub,118255204
566,Winsnip,Winscan,https://canton.winsnip.xyz,https://winsnip.xyz,https://canton.winsnip.xyz,"Winscan is a blockchain explorer and analytics platform built for the Canton Network. It provides real-time visibility into validators, transactions, governance activity, rewards distribution, and overall network health. The goal of Winscan is to improve transparency and provide developers, validators, and users with an easy way to monitor and explore activity across the Canton ecosystem.",Featured App Request: Winsnip - Winscan,118255203
563,Celing,AAA,https://dev.celing.cc/login?redirect=%2Fdashboard,https://dev.celing.cc,https://dev.celing.cc/login?redirect=%2Fdashboard,"AAA serves as the premier privacy-native ""Value Router"" within the Canton ecosystem, integrating E2EE messaging, non-custodial wallets, and high-frequency Social-Fi modules. Built on Daml, it enables ""Communication as Transaction,"" supporting encrypted 1-on-1 negotiations and atomic transfers (e.g., digital red packets). Crucially, it features a ""Blockchain Passport"" with integrated biometrics (fingerprint/face/voice) and KYC/KYB verification, ensuring institutional privacy while facilitating the seamless distribution of RWA assets from issuance to community engagement, effectively activating dormant asset liquidity.",Featured App Request: Celing - AAA,118255202
561,HandlPay,HandlPay: Additional featured Party ID to separate consumer app activity from asset issuer activity.,https://app.handlpay.com/,https://www.handlpay.com/,https://app.handlpay.com/,,Featured App Request: HandlPay - HandlPay: Additional featured Party ID to separate consumer app activity from asset is…,118255201
556,Changelly,Changelly to be considered as a Featured App and listed under Trading and Exchange partners,https://changelly.com/,https://changelly.com/,https://changelly.com/,"Changelly facilitates cross-chain swaps between Canton Coin (CC) and 1000+ other cryptocurrencies through its Website, App and API, providing access to Canton Coin swaps to its 300+ crypto wallets partners as well as via Web and App.",Featured App Request: Changelly - Changelly to be considered as a Featured App and listed under Trading and Exchange pa…,118236082
551,CryptoLegacy,CryptoLegacy,https://www.cryptolegacy.online,https://www.cryptolegacy.online,https://www.cryptolegacy.online,"CryptoLegacy is a privacy-first digital asset inheritance platform built on Canton. It ensures your digital wealth is safely passed to designated heirs without our platform ever accessing your data. Enjoy full control in life, and seamless inheritance after!",Featured App Request: CryptoLegacy - CryptoLegacy,118184700
548,Amberdata,SVI Oracle,https://docs.amberdata.io/http/analytics/derivatives/svi-minutely#svi-minutely,https://www.amberdata.io/,https://docs.amberdata.io/http/analytics/derivatives/svi-minutely#svi-minutely,"This application will provide a calibrated volatility surface for both Bitcoin and Ethereum option markets found on Deribit. The SVI model gained traction among practitioners for its ability to fit market data more accurately and efficiently than other models. It became a standard tool for traders and risk managers in equity and equity index options markets. Applied to crypto-currency markets, it enables traditional volatility tools to be accessed through the Canton network.",Featured App Request: Amberdata - SVI Oracle,118184699
539,Bit Dynamics AB,BitDynamics,https://bitdynamics.cc,https://bitdynamics.cc,https://bitdynamics.cc,"Bit Dynamics is a modular on-ledger markets infrastructure designed to bring institutional-grade decentralized trading primitives to the Canton Network. The platform will launch in phases: • V1: Automated Market Maker (AMM) and Liquidity Pools for Canton-native and bridged assets . Our goal is to make Canton the preferred network for compliant, privacy-aware decentralized finance by providing market infrastructure that institutions, builders, and users can trust.",Featured App Request: Bit Dynamics AB - BitDynamics,118166383
538,Thesauros Protocol,Thesauros Protocol,https://app.thesauros.io,https://thesauros.io/,https://app.thesauros.io,"Thesauros is a DeFi application that enables users to execute secure on-chain financial workflows (e.g., issuance, trading, collateralization, and settlement of digital assets) with a strong focus on risk controls, transparency, and auditability. The application provides an interface and backend services for orchestrating user actions, monitoring risk parameters, and producing compliance-friendly reporting.",Featured App Request: Thesauros Protocol - Thesauros Protocol,118166382
536,Timelock Labs,Multi Signature Wallet,,,,,Featured App Request: Timelock Labs - Multi Signature Wallet,118166381
534,Timelock Labs,Multi signature wallet,https://timelock.tech/,https://timelock.tech/,https://timelock.tech/,"Canton Secure Multi-Signature Wallet is a digital asset custody and transaction authorization application designed for institutional users on the Canton Network. The wallet introduces a multi-party approval mechanism where multiple authorized signers must jointly approve a transaction before it can be executed. This model significantly reduces single-point-of-failure risks and provides a secure operational structure for institutional treasury management and asset transfers. The application enables organizations to securely manage digital assets, coordinate transaction approvals between multiple participants, and maintain transparent transaction records on the Canton ledger. By providing a secure multi-signature authorization system, the wallet supports institutional participation in the Canton ecosystem while ensuring responsible and controlled asset management.",Featured App Request: Timelock Labs - Multi signature wallet,118166380
535,Cordial Systems,Enabling Canton Coin listings at exchanges via Cordial support for Canton,https://cordialsystems.com/,https://cordialsystems.com/,,By supporting Canton Network in our wallet then several exchanges and traders can interact with Canton Coin,Featured App Request: Cordial Systems - Enabling Canton Coin listings at exchanges via Cordial support for Canton,118166379
523,Launchnodes,CCBeacon,https://ccbeacon.com,https://www.launchnodes.com,https://ccbeacon.com,"CCBeacon is a real-time analytics dashboard for the Canton Network, currently live in beta at http://ccbeacon.com. It provides a clear, accessible view of network health, validator performance, global Canton Coin pricing, and ecosystem activity for participants, institutions, and researchers. There are several Canton blockchain explorers focused on transactions and wallets. CCBeacon has been developed to provide clear, visual dashboards showing Canton validator statuses and performance in real-time. CCBeacon provides a unique ranking of validators, based on a proprietary algorithm incorporating their overall uptime, effectiveness and software version. In addition, users can see Canton pricing from across multiple venues and exchanges, and up-to-date information on ecosystem wallets and applications. CCBeacon is free, public and requires no login.",Featured App Request: Launchnodes - CCBeacon,118128181
519,Lumarion Labs LLC,Clareos,https://clareos.cc/,https://www.lumarionlabs.com/,https://clareos.cc/,"Clareos is a settlement oracle for prediction markets on the Canton Network. Unlike existing oracles that focus on asset pricing for DeFi and tokenization, Clareos is purpose-built for prediction market resolution — publishing real-world outcome data and issuing immutable on-ledger settlement attestations as auditable proof of market resolution. It covers 70+ data feeds across 10 categories — crypto, equities, rates, commodities, FX, macroeconomics, Fed policy, sports, esports, and earnings.",Featured App Request: Lumarion Labs LLC - Clareos,118109470
509,Cancore,Cancore,https://cancore.io,https://x.com/cancore_io,https://cancore.io,"Cancore enables users to execute Canton-native asset transfers and swaps, beginning with atomic swaps and later expanding into liquidity-pool-based execution. The product is designed to make it easier for users and liquidity providers to access, move, and trade assets connected to the Canton ecosystem while preserving Canton’s strengths around coordinated, high-assurance settlement. In practice, Cancore serves as a trading and liquidity access layer: users can initiate asset movements and trades involving CC and other supported assets, while liquidity providers support deeper execution and broader market access as the product expands.",Featured App Request: Cancore - Cancore,118057646
514,Nexode,Nexode,https://nexode.io/,https://nexode.io/,https://nexode.io/,"Nexode is a prediction market platform where users trade on the outcomes of real-world events. Users buy and sell outcome shares (Yes/No) through a central limit order book, with prices reflecting the market's collective probability estimate. Markets span categories including sports, crypto, entertainment, and science.",Featured App Request: Nexode - Nexode,118057645
507,Ants Global Inc (Tap Ants),Tap Ants,https://app.tapants.com/,https://tapants.com/,https://app.tapants.com/,"Tap Ants is a high-volume, gamified marketing platform where users participate in structured 30-day campaigns to discover and engage with new Web3 projects and brands. For our partners, we provide a cost-effective user acquisition channel that combines entertainment with education—driving deeper engagement and higher retention compared to traditional “views-based” or short-term incentive platforms. Unlike one-off quest platforms, Tap Ants emphasizes sustained participation. Users progress through missions, unlock achievements, and receive rewards only after completing verified actions—leading to stronger product familiarity and increased long-term conversion.",Featured App Request: Ants Global Inc (Tap Ants) - Tap Ants,118026264
504,Sats Terminal,OneSwap,https://www.satsterminal.com,https://www.satsterminal.com,,"OneSwap is an automated market maker (AMM) built natively on the Canton Network. It enables permissionless token swaps between Canton Coin (CC), USDCx, and other CIP56-standard tokens using an intent-based deposit system no manual confirmations required. Developers can also embed swap functionality directly into their apps via the OneSwap SDK and REST API. Built by Sats Terminal. - Category - Liquidity , Exchange, Developer Tools",Featured App Request: Sats Terminal - OneSwap,118026263
501,WolfEdge Labs,Calden,http://calden.xyz/,http://wolfedgelabs.com/,http://calden.xyz/,"Calden is a non-custodial Canton Network wallet that enables users to manage their on-ledger identity, view balances, send and receive Canton Coin and CIP-56 tokens, and track transaction history all in one interface. Calden offers one of the easiest user onboarding flows. The application provides built-in workflows for transfer approvals, UTXO management, and dApp interactions, reducing operational complexity for users managing assets on the Canton Network. Calden is designed to serve the full user lifecycle, from onboarding a new party identity to supporting high-frequency asset operations at scale.",Featured App Request: WolfEdge Labs - Calden,118026262
498,Tothemoon,Tothemoon,https://tothemoon.com/,https://tothemoon.com/,https://tothemoon.com/,"Tothemoon provides a unified crypto infrastructure for both retail users and institutions, combining trading, custody, payments, EU-compliant environment. The platform enables seamless fiat on/off-ramps, real-world crypto payments, institutional liquidity access and treasury management across multiple blockchains. Through validator participation, cross-chain token swaps and integrations with ecosystems like Canton, Tothemoon helps users and businesses move, manage and use digital assets across networks without building their own blockchain infrastructure.",Featured App Request: Tothemoon - Tothemoon,118026261
473,Rivera Money Inc.,Raven Market,https://raven.market,https://rivera.money,https://raven.market,"Raven Market is a Canton-native digital options trading protocol that enables users to express directional price conviction on crypto assets through fixed-payout contracts. The application provides always-on liquidity via an on-chain AMM, enforces deterministic expiry and settlement logic in DAML, and leverages Canton’s selective disclosure model to prevent strategy leakage while ensuring atomic payout execution.",Featured App Request: Rivera Money Inc. - Raven Market,117937021
488,"ZERO UNIVERSE TECHNOLOGY CO.,LTD",Tiva,https://otc.tiva.one/,https://www.tiva.one/,https://otc.tiva.one/,"Tiva.one is a decentralized over-the-counter (OTC) marketplace built on the Canton Network and the Splice V2 standard. Leveraging Daml smart contracts and their Atomic Swap capabilities, it enables users to securely exchange tokenized assets (such as Amulet CC and CBTC) in a trust-minimized environment. Core features include: Decentralized Order Creation and Matching Users can freely create buy and sell orders. Assets are locked in escrow to eliminate counterparty risk entirely. Atomic Settlement Payment and asset delivery are executed atomically within a single transaction, eliminating “payment without delivery” risk. Automatic Change and Fee Management Through TransferFactory, large asset transfers are automatically split with precise change handling. A built-in dynamic fee engine ensures accurate and flexible fee management. Integrated Ecosystem Incentives Deep integration with Splice’s FeaturedAppRight standard ensures that each transaction automatically distributes protocol rewards to Validators, Users, Liquidity Providers (Finance), and the Platform—creating a multi-stakeholder aligned economic model.","Featured App Request: ZERO UNIVERSE TECHNOLOGY CO.,LTD - Tiva",117990546
480,"RootsFi, Inc.",Bridge by Roots,https://bridge.rootsfi.com,https://rootsfi.com,https://bridge.rootsfi.com,RootsFi,"Featured App Request: RootsFi, Inc. - Bridge by Roots",117971861
475,"Nine Realms Inc, DBA “AvroFi”",xCC Vault,https://www.sciondigitalgroup.com/pools,https://ninerealms.com/,https://www.sciondigitalgroup.com/pools,"The xCC Vault lets users deposit Canton Coin (CC) into a vault and receive xCC, a pool-share token. The pool maintains on-ledger accounting for total CC held and total xCC issued; the exchange rate (CC per xCC) increases as rewards accrue into the pool. users can Deposit CC -> receive xCC, transfer xcc (cip56), Redeem xcc via request + claim.","Featured App Request: Nine Realms Inc, DBA “Scion Digital Group” - ScionPool",117953474
474,Bit Dynamics AB,Bit Dynamics,https://bitdynamics.cc,https://bitdynamics.cc,,"Bit Dynamics is a modular on-ledger markets infrastructure designed to bring institutional-grade decentralized trading primitives to the Canton Network. The platform will launch in phases: • V1: Automated Market Maker (AMM) and Liquidity Pools for Canton-native and bridged assets • V2: Concentrated Liquidity Market Maker (CLMM) for capital-efficient trading and tighter spreads • V3: Privacy-preserving prediction markets and programmable financial markets Our goal is to make Canton the preferred network for compliant, privacy-aware decentralized finance by providing market infrastructure that institutions, builders, and users can trust.",Featured App Request: Bit Dynamics AB - Bit Dynamics,117953473
471,Hundred Exchange,Hundred Exchange,https://app.hundred.exchange,https://hundred.exchange,https://app.hundred.exchange,"Hundred Exchange is an equity perpetual futures DEX built on the Canton Network that enables 24/7 leveraged trading of U.S. stocks and indices on-chain. Users can go long or short on equities like Tesla and NVIDIA, as well as the XYZ100 index (tracking 100 large-cap NASDAQ-listed companies), using USDCx as collateral with up to 100x leverage. These are synthetic derivative contracts that track real stock prices via oracle feeds; traders do not own the underlying shares. Unlike traditional brokerages that restrict trading to U.S. market hours (9:30 AM–4:00 PM ET), Hundred Exchange operates around the clock using a hybrid oracle system that sources external pricing from institutional liquidity providers during active sessions and transitions to an internal pricing mechanism when traditional markets are closed. Settlement, margining, and liquidations are all handled on the Canton ledger, making Hundred Exchange the first equity perpetual futures platform leveraging Canton's privacy, atomic settlement, and institutional-grade compliance infrastructure.",Featured App Request: Hundred Exchange - Hundred Exchange,117937020
465,BitDynamics AB,Cantonmarkets,https://cantonmarkets.cc,https://cantonmarkets.cc,https://cantonmarkets.cc,"Canton Markets by Bit Dynamics AB is a modular on-ledger markets infrastructure designed to bring institutional-grade decentralized trading primitives to the Canton Network. The platform will launch in phases: • V1: Automated Market Maker (AMM) and Liquidity Pools for Canton-native and bridged assets • V2: Concentrated Liquidity Market Maker (CLMM) for capital-efficient trading and tighter spreads • V3: Privacy-preserving prediction markets and programmable financial markets Our goal is to make Canton the preferred network for compliant, privacy-aware decentralized finance by providing market infrastructure that institutions, builders, and users can trust.",[WITHDRAWN] Featured App Request: BitDynamics AB - Cantonmarkets,117922837
456,Etherfuse,Etherfuse Stablebonds,https://app.etherfuse.com,http://etherfuse.com,https://app.etherfuse.com,"Etherfuse tokenizes short-term sovereign debt (≤90 days maturity) into fully-collateralized, yield-bearing digital assets called Stablebonds. Each token represents direct ownership of government-issued bonds with continuous compounding yield embedded into token value. Currently live with $30M TVL across 6 sovereign markets (Mexico, Brazil, UK, EU, US, Korea) on 5 blockchain networks. This will be used for social media/website descriptions 4",New Featured App Request: Etherfuse,117888326
453,Edel,Edel,https://testnet.edel.finance,https://edel.finance,https://testnet.edel.finance,Edel on Canton will allow users to buy tokenized equities using USDCx. These tokenized equities can be freely transferred without the need for any KYC as only minting and redeeming the stock tokens requires KYC. This will be used for social media/website descriptions 4,New Featured App Request: Edel,117888325
446,TradeChain,TradeChain,https://tradechain.finance,https://tradechain.finance,https://tradechain.finance,"TradeChain tokenizes trade finance invoices on Canton and operates TradeFlow, an Order Book for secondary trading between verified institutional counterparties. Originators upload verified invoices, which are fractionalized into 1,000 tradeable units, sold to investors at a discount, traded on TradeFlow, and settled at face value upon maturity (60-day average tenor). Each invoice generates 3-10+ Activity Markers across its lifecycle. Year 1 projected volume: $150-210M. This will be used for social media/website descriptions 4",New Featured App Request: TradeChain,117870921
449,ChainDAQ,Zapio Pay,https://www.zapiopay.com,https://www.chaindaq.com,https://www.zapiopay.com,"The fun way to transact! ZapioPay is a Canton-native payments app built with a fun-first approach to onboard everyday users into the Canton Network. Users can zap payments to friends, tip creators, and send/receive Canton Coin (CC) and stablecoins through a playful, intuitive interface that abstracts away blockchain complexity. ZapioPay also offers a developer-friendly Payment API that anyone can embed on their website to accept Canton-native payments — think “Buy Me a Coffee” but powered by Canton. Whether it’s a creator collecting tips, a freelancer invoicing a client, or a small business accepting payments, ZapioPay makes it dead simple to send and receive value on Canton. This will be used for social media/website descriptions 4",New Featured App Request: ChainDAQ,117870920
447,Ilia Savelev,One Estate,https://www.humaineone.estate/,https://www.humainedigital.com/,https://www.humaineone.estate/,"A digital property management platform that allows Dubai real estate investors to receive rent in real time and manage their properties remotely. The app includes practical tools designed for foreign investors, such as contract reminders, contract review support, rent price adjustment tracking, property performance visibility, and the ability to request home services from one interface. However, the core feature is real-time rental payouts, which solve a major inefficiency in the Dubai real estate market. Today, tenants are often required to provide 1 pre-paid cheque (for the entire annual rent) to secure better rental prices. This is inconvenient for tenants because it requires committing large amounts of cash upfront. Landlords demand this structure because they are concerned about liquidity and want to secure their rental income as early as possible. With our application, landlords are settled in real time (up to four times per hour) directly to their wallets, while rent is collected from tenants on a quarterly basis through standard post-paid cheque structures. This removes the liquidity gap for landlords and eliminates the need for tenants to prepay large annual amounts, improving cash flow efficiency for both sides without changing existing market behavior. One Estate will be earning revenue by charging a commission from both tenants and investors. From tenants - for a more convenient payments (in the end of 3 month rent, rather than 1 annual pre-paid). From investors - as an app “subscription fee”. Total commission per rental property is estimated at 6% (4% tenants + 2% investors). This will be used for social media/website descriptions 4",New Featured App Request: Ilia Savelev,117870919
445,Kora,Kora,https://kora.so/,https://kora.so/,https://kora.so/,"Kora is building the private trading infrastructure for onchain markets, enabling spot, perpetual, and RWA trading on the Canton Network. This will be used for social media/website descriptions 4",New Featured App Request: Kora,117870918
,Prime Grid Solutions 3.,Prime Grid Solutions,https://rngsolutions.cc,https://primegridsolutions.com/,https://rngsolutions.cc,,New Featured App Request: Prime Grid Solutions,117852911
442,EDX Markets LLC,EDX Markets LLC,https://edxmarkets.com/,https://edxmarkets.com/,https://edxmarkets.com/,A trading venue that lists many spot pairs including CC/USD This will be used for social media/website descriptions 4,New Featured App Request: EDX Markets LLC,117852910
434,Real World Asset Global Innovation Research Institute,Marco Yang,https://www.rwa-union.com/,https://www.rwa-union.com/,https://www.rwa-union.com/,"Union Prime Liquidity is a technology platform providing liquidity management platform and strategy workflow solutions for clients on the Canton Network. The platform supports capital deployment planning, structured trading processes, and settlement coordination through secure, compliant system design. Key platform capabilities include: 1. Liquidity management tools and infrastructure 2. Strategy-driven workflow support 3. Collateral-aware transaction coordination 4. Integrated KYC & KYB compliance framework This will be used for social media/website descriptions 4",New Featured App Request: Real World Asset Global Innovation Research Institute,117834899
431,CC Bot,CC Bot Wallet,https://ccbot.io,https://ccbot.io,https://ccbot.io,"CC Bot Wallet is a Telegram Mini App wallet that brings Canton Network to 950M+ Telegram users. Users can manage CC tokens, send/receive transfers, swap tokens via DEX, bridge assets cross-chain, and interact with Canton dApps through WalletConnect - all within Telegram without downloading any app. This will be used for social media/website descriptions 4",New Featured App Request: CC Bot,117819895
429,Falcon Capital (BVI) Ltd,TRNGLE,http://trngle.xyz,http://trngle.xyz,http://trngle.xyz,"TRNGLE is a terminal based proprietary RFQ (Request For Quote) platform that enables seamless atomic swapping of CIP-56 tokens on the Canton Network. The system allows any user with a compatible wallet, to request for a quote to swap any CIP-56 asset on chain and atomically swap those quotes with liquidity providers. Quoting happens off chain for efficiency and speed while confirmation and settlement happen entirely on chain. The TUI (terminal user interface) allows users to either ask for quotes and swap from their wallets with one command right in the terminal while also hosting a local API endpoint which allows for programmatic trading, unifying the wallet and swap platform handling into one performant endpoint. This will be used for social media/website descriptions 4",New Featured App Request: Falcon Capital (BVI) Ltd,117805577
